,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
15421,2525059134,2014-10-16,500000.0,2,1.5,1760,12000,1.0,0.0,4,7,1964,0.0,98052,47.6288,-122.109,0,0,51,641348.92,2908,5,2015.0,10521.51,2345.44
15422,8562891100,2014-09-10,381500.0,4,2.5,2430,5556,2.0,0.0,4,8,2003,0.0,98042,47.3762,-122.126,0,0,12,301358.87,1537,1,2015.0,11439.98,1945.66
15423,4094800380,2015-04-27,990000.0,3,2.25,2630,12899,2.0,0.0,4,9,1966,0.0,98040,47.5479,-122.23299999999999,0,0,49,1090464.85,3591,4,2015.0,12939.6,2864.0
15424,5104530680,2015-01-16,278226.0,4,2.5,2390,4639,2.0,0.0,3,8,2006,0.0,98038,47.3527,-121.999,0,0,9,345204.02,469,0,2015.0,8695.4,2089.72
15425,2917200675,2015-01-27,340000.0,2,1.75,1500,4158,1.0,0.0,4,7,1947,0.0,98103,47.7006,-122.35,1,0,68,584957.35,9905,6,2015.0,3478.26,1650.88
15426,8732030440,2014-08-13,305000.0,4,2.5,2510,12000,1.0,0.0,3,8,1977,0.0,98023,47.3086,-122.384,1,0,38,281572.69,4604,3,2015.0,9744.3,1969.74
15427,7779200275,2014-06-13,760000.0,4,2.5,2420,10285,1.0,4.0,3,8,1958,0.0,98146,47.4871,-122.36,1,0,57,359496.26,5573,5,2015.0,9020.24,1621.45
15428,6121800050,2014-10-29,195000.0,4,1.5,2170,9948,2.0,0.0,3,7,1952,0.0,98148,47.4263,-122.331,0,0,63,284908.6,3194,6,2015.0,8960.72,1610.53
15429,5652601155,2015-04-15,564000.0,4,1.75,1960,6138,1.0,0.0,4,7,1960,0.0,98115,47.6968,-122.29899999999999,1,0,55,618363.3,7018,5,2015.0,5436.23,1828.53
15430,3261020080,2014-12-24,539500.0,4,2.25,2280,8550,1.0,0.0,3,8,1977,0.0,98034,47.701,-122.23100000000001,1,0,38,508774.64,4428,3,2015.0,9170.89,1953.16
15431,4060000020,2014-09-18,299980.0,4,1.5,1580,10230,1.0,0.0,3,6,1945,2008.0,98178,47.5002,-122.24600000000001,1,1,70,308819.39,4966,7,7.0,8073.08,1715.88
15432,5468730280,2014-10-13,290000.0,4,2.5,1850,5674,2.0,0.0,3,7,1993,0.0,98042,47.3536,-122.14200000000001,0,0,22,301358.87,1537,2,2015.0,11439.98,1945.66
15433,7304301045,2015-02-03,257000.0,2,1.0,770,11084,1.0,0.0,4,6,1947,0.0,98155,47.7482,-122.321,0,0,68,411726.71,4330,6,2015.0,10224.67,1768.06
15434,4077800507,2014-08-21,518500.0,4,3.0,2120,5520,1.5,0.0,3,8,1985,0.0,98125,47.7085,-122.286,1,0,30,469928.77,6879,3,2015.0,7687.7,1746.28
15435,1041500020,2014-09-08,657000.0,4,2.75,3060,35380,1.0,0.0,3,9,1982,0.0,98074,47.6198,-122.038,1,0,33,670043.95,2411,3,2015.0,11737.1,2579.31
15436,1423089134,2014-08-15,590000.0,3,2.25,2680,41250,2.0,0.0,3,7,1984,0.0,98045,47.4817,-121.749,0,0,31,385749.5,41,3,2015.0,16226.62,1840.36
15437,3992700048,2014-07-18,526000.0,4,1.75,2220,6350,1.0,0.0,3,7,1959,0.0,98125,47.7136,-122.29,1,0,56,469928.77,6879,5,2015.0,7687.7,1746.28
15438,2172000285,2015-03-23,254500.0,2,1.0,1150,11250,1.0,0.0,3,6,1920,0.0,98178,47.486000000000004,-122.264,0,0,95,308819.39,4966,9,2015.0,8073.08,1715.88
15439,8813400345,2015-04-14,575000.0,2,1.0,980,3663,1.0,0.0,5,7,1909,0.0,98105,47.6645,-122.288,0,0,106,831464.12,10643,10,2015.0,4895.5,2093.74
15440,5487300020,2015-01-21,464550.0,3,1.5,1690,10500,1.0,0.0,4,7,1967,0.0,98033,47.7018,-122.165,0,0,48,773099.14,3696,4,2015.0,10012.95,2333.95
15441,7201800280,2014-07-15,409950.0,3,1.75,1320,6030,1.0,0.0,4,7,1969,0.0,98052,47.6993,-122.13,0,0,46,641348.92,2908,4,2015.0,10521.51,2345.44
15442,8856000545,2014-05-07,100000.0,2,1.0,910,22000,1.0,0.0,3,6,1956,0.0,98001,47.2777,-122.25200000000001,0,0,59,274046.57,1717,5,2015.0,11624.4,1877.28
15443,567000380,2015-03-02,365000.0,2,1.5,820,1270,2.0,0.0,3,7,2009,0.0,98144,47.5925,-122.295,0,0,6,561971.35,7895,0,2015.0,3883.58,1850.93
15444,1450100020,2015-02-09,208000.0,3,1.0,1300,7420,1.0,0.0,4,6,1960,0.0,98002,47.2899,-122.219,0,0,55,234284.04,4423,5,2015.0,7517.63,1627.74
15445,7950302995,2014-11-10,497950.0,4,2.5,1950,3000,2.0,0.0,3,7,1998,0.0,98118,47.565,-122.281,1,0,17,408083.13,6841,1,2015.0,5539.11,1665.18
15446,1446110020,2014-09-10,405000.0,5,3.5,3672,9742,2.0,0.0,3,9,2006,0.0,98092,47.3255,-122.19200000000001,1,0,9,309893.52,892,0,2015.0,11656.06,2114.83
15447,8914100080,2015-03-11,568000.0,3,2.5,2740,22499,2.0,0.0,3,9,1994,0.0,98058,47.4597,-122.15299999999999,0,0,21,340317.66,2215,2,2015.0,11031.91,1995.77
15448,3333000655,2015-05-11,334000.0,2,1.0,890,6000,1.0,0.0,3,6,1941,0.0,98118,47.5437,-122.281,0,0,74,408083.13,6841,7,2015.0,5539.11,1665.18
15449,8019201061,2015-01-15,235000.0,3,2.0,1090,8400,1.0,0.0,4,6,1961,0.0,98168,47.4942,-122.322,0,0,54,240328.37,3794,5,2015.0,11269.84,1468.62
15450,8570900328,2014-06-03,295000.0,2,1.0,1170,10621,1.0,0.0,3,7,1963,0.0,98045,47.497,-121.78,0,0,52,385749.5,41,5,2015.0,16226.62,1840.36
15451,5631500947,2015-01-22,610000.0,4,3.0,2600,29539,1.0,0.0,3,8,1994,0.0,98028,47.746,-122.23100000000001,0,0,21,462578.32,3606,2,2015.0,10820.89,2124.23
15452,254000020,2014-06-05,453500.0,4,1.75,2000,6032,1.0,2.0,3,7,1959,0.0,98146,47.5132,-122.389,1,0,56,359496.26,5573,5,2015.0,9020.24,1621.45
15453,1929300305,2014-06-23,1220000.0,4,3.75,3520,3944,1.5,0.0,5,8,1913,0.0,98109,47.6424,-122.348,1,0,102,853256.78,10361,10,2015.0,3549.93,1988.79
15454,4202400078,2015-01-28,175000.0,2,1.0,1410,7000,1.0,0.0,3,7,1968,0.0,98055,47.4908,-122.223,0,0,47,300024.22,4585,4,2015.0,7870.52,1776.27
15455,4202400078,2015-04-28,335000.0,2,1.0,1410,7000,1.0,0.0,3,7,1968,0.0,98055,47.4908,-122.223,0,0,47,300024.22,4585,4,2015.0,7870.52,1776.27
15456,2968800010,2014-09-04,275000.0,3,1.5,1950,7620,1.0,0.0,4,7,1956,0.0,98166,47.4594,-122.346,1,0,59,447151.55,3580,5,2015.0,12784.6,2012.58
15457,2880100675,2014-05-14,400000.0,2,1.0,980,2130,1.0,0.0,4,6,1918,0.0,98117,47.6769,-122.366,1,0,97,576834.81,7953,9,2015.0,4636.39,1692.04
15458,1024000050,2014-07-18,915000.0,3,2.75,3390,7000,1.0,3.0,4,8,1979,0.0,98116,47.5701,-122.40799999999999,1,0,36,618695.11,7523,3,2015.0,4979.42,1853.37
15459,6072400280,2014-06-19,619850.0,4,2.5,2270,9247,1.0,0.0,5,8,1972,0.0,98006,47.5602,-122.176,1,0,43,790155.56,3402,4,2015.0,12474.75,2663.63
15460,2329600280,2015-02-02,225900.0,3,1.0,1510,8800,1.0,0.0,4,7,1963,0.0,98003,47.32899999999999,-122.33,1,0,52,287391.09,3800,5,2015.0,9929.78,1885.41
15461,6822100050,2014-09-18,525000.0,2,1.5,960,7200,1.0,0.0,3,7,1910,1987.0,98199,47.648999999999994,-122.40299999999999,0,1,105,782074.78,4714,10,28.0,5394.61,2135.14
15462,1420400130,2014-12-26,215000.0,4,2.25,1900,9600,1.0,0.0,4,7,1967,0.0,98031,47.4208,-122.2,0,0,48,295095.06,4877,4,2015.0,9468.32,1910.32
15463,7732400280,2014-05-14,802000.0,3,2.5,2580,13096,2.0,0.0,3,9,1986,0.0,98052,47.6616,-122.14399999999999,0,0,29,641348.92,2908,2,2015.0,10521.51,2345.44
15464,4397000500,2014-06-30,330000.0,4,2.5,2340,11784,2.0,0.0,3,9,1997,0.0,98042,47.38399999999999,-122.149,0,0,18,301358.87,1537,1,2015.0,11439.98,1945.66
15465,9560700010,2014-08-01,549800.0,3,2.25,1580,11680,1.0,0.0,4,7,1958,0.0,98005,47.5872,-122.17,0,0,57,785765.21,2361,5,2015.0,17383.81,2546.92
15466,6131600285,2014-10-24,195500.0,4,1.0,1230,8636,1.5,0.0,4,6,1954,0.0,98002,47.3231,-122.219,0,0,61,234284.04,4423,6,2015.0,7517.63,1627.74
15467,8956500020,2014-08-18,338000.0,3,2.5,1590,7819,2.0,0.0,3,7,1992,0.0,98055,47.4367,-122.199,0,0,23,300024.22,4585,2,2015.0,7870.52,1776.27
15469,1727500280,2014-08-20,480000.0,4,2.25,1770,7000,1.0,0.0,5,7,1972,0.0,98034,47.7193,-122.21799999999999,0,0,43,508774.64,4428,4,2015.0,9170.89,1953.16
15470,4029400080,2015-04-06,383000.0,4,2.5,1850,8310,1.0,0.0,3,7,1962,0.0,98155,47.7717,-122.29,1,0,53,411726.71,4330,5,2015.0,10224.67,1768.06
15471,2873000920,2015-03-31,257000.0,3,1.75,1430,7210,1.0,0.0,3,7,1975,0.0,98031,47.4189,-122.16799999999999,0,0,40,295095.06,4877,4,2015.0,9468.32,1910.32
15472,1402900460,2015-02-23,335000.0,4,2.75,2190,9209,2.0,0.0,4,8,1996,0.0,98092,47.3341,-122.18799999999999,0,0,19,309893.52,892,1,2015.0,11656.06,2114.83
15473,8125200480,2015-05-08,422000.0,4,2.5,2310,6650,2.0,2.0,3,8,2012,0.0,98166,47.4513,-122.26700000000001,0,0,3,447151.55,3580,0,2015.0,12784.6,2012.58
15474,1087900050,2014-06-03,560000.0,3,1.75,2000,10182,1.0,0.0,5,7,1963,0.0,98033,47.6616,-122.175,1,0,52,773099.14,3696,5,2015.0,10012.95,2333.95
15475,7937900280,2015-04-24,680000.0,4,2.75,3620,35429,2.0,0.0,3,10,2006,0.0,98058,47.4238,-122.098,0,0,9,340317.66,2215,0,2015.0,11031.91,1995.77
15476,1096100010,2014-10-28,320000.0,2,1.0,1210,7040,1.0,0.0,3,7,1952,0.0,98155,47.745,-122.29700000000001,0,0,63,411726.71,4330,6,2015.0,10224.67,1768.06
15477,2050100250,2014-09-03,665000.0,3,2.5,2330,15536,1.0,2.0,3,10,1996,0.0,98074,47.655,-122.087,0,0,19,670043.95,2411,1,2015.0,11737.1,2579.31
15478,8691370500,2015-03-26,751000.0,3,2.5,2840,6854,2.0,0.0,3,9,2002,0.0,98075,47.6006,-121.978,0,0,13,774810.92,2185,1,2015.0,14619.03,2970.11
15479,7147600225,2014-11-13,320000.0,6,2.75,2410,10763,1.0,0.0,5,7,1957,0.0,98188,47.4429,-122.28200000000001,1,0,58,289078.35,3062,5,2015.0,10126.08,1802.77
15480,4021100095,2015-01-21,290000.0,4,1.75,1820,22043,2.5,0.0,4,7,1918,0.0,98155,47.7606,-122.28,0,0,97,411726.71,4330,9,2015.0,10224.67,1768.06
15481,7524000280,2014-10-30,250000.0,4,2.0,1470,7412,1.0,0.0,3,7,1967,0.0,98198,47.3702,-122.318,0,0,48,297368.55,4441,4,2015.0,10041.29,1723.0
15482,3205200430,2015-04-15,423000.0,3,1.75,1100,10005,1.0,0.0,5,7,1964,0.0,98056,47.5374,-122.17299999999999,0,0,51,419668.89,4323,5,2015.0,8645.8,2010.8
15483,7922720250,2015-05-06,601002.0,4,2.5,2050,8094,1.0,0.0,3,8,1976,0.0,98052,47.6614,-122.13799999999999,1,0,39,641348.92,2908,3,2015.0,10521.51,2345.44
15484,3644100095,2015-02-05,352900.0,2,1.5,1240,1892,2.0,0.0,3,7,2002,0.0,98144,47.5915,-122.295,0,0,13,561971.35,7895,1,2015.0,3883.58,1850.93
15486,8730000250,2015-02-05,360000.0,2,1.75,1340,1050,3.0,0.0,3,8,2009,0.0,98133,47.7053,-122.34299999999999,0,0,6,387011.59,6279,0,2015.0,7094.61,1614.76
15487,2581900235,2014-11-10,1080000.0,4,2.75,2580,8100,2.0,1.0,4,8,1964,0.0,98040,47.5387,-122.215,1,0,51,1090464.85,3591,5,2015.0,12939.6,2864.0
15488,3793500920,2014-07-31,349950.0,3,2.5,2390,6441,2.0,0.0,3,7,2002,0.0,98038,47.3659,-122.029,0,0,13,345204.02,469,1,2015.0,8695.4,2089.72
15489,2472920780,2014-11-26,395000.0,4,2.5,2250,6840,2.0,0.0,3,9,1987,0.0,98058,47.4398,-122.15100000000001,0,0,28,340317.66,2215,2,2015.0,11031.91,1995.77
15490,8860200010,2015-01-07,273500.0,3,1.5,2000,15265,1.0,0.0,3,8,1967,0.0,98032,47.387,-122.281,1,0,48,247699.43,2024,4,2015.0,9686.11,1699.63
15491,6823100225,2015-04-14,700000.0,4,1.75,1870,6000,1.0,0.0,5,8,1949,0.0,98199,47.6435,-122.399,1,0,66,782074.78,4714,6,2015.0,5394.61,2135.14
15492,6669070080,2015-04-17,699000.0,3,2.5,2370,10968,2.0,0.0,4,9,1985,0.0,98033,47.6679,-122.17200000000001,0,0,30,773099.14,3696,3,2015.0,10012.95,2333.95
15493,7214810050,2015-04-16,537000.0,4,2.25,2640,8800,1.0,0.0,3,8,1980,0.0,98072,47.7552,-122.148,1,0,35,535721.44,1231,3,2015.0,20087.93,2271.62
15494,3791500050,2015-04-29,405000.0,3,1.5,1240,9975,1.0,0.0,3,6,1977,0.0,98024,47.5667,-121.905,0,0,38,396955.0,236,3,2015.0,22133.61,1747.5
15495,4340610080,2014-08-04,269500.0,2,1.0,800,1200,2.0,0.0,3,7,1999,0.0,98103,47.6969,-122.34700000000001,0,0,16,584957.35,9905,1,2015.0,3478.26,1650.88
15496,7686203620,2014-09-25,260000.0,4,2.5,2050,12500,1.0,0.0,3,7,1965,0.0,98198,47.42,-122.319,1,0,50,297368.55,4441,5,2015.0,10041.29,1723.0
15497,2013800095,2014-09-04,266750.0,3,2.25,1650,10000,2.0,0.0,3,7,1988,0.0,98198,47.3862,-122.315,0,0,27,297368.55,4441,2,2015.0,10041.29,1723.0
15498,4030100005,2014-12-09,1800000.0,5,3.75,4320,39094,2.0,4.0,3,8,1938,0.0,98155,47.7519,-122.27600000000001,0,0,77,411726.71,4330,7,2015.0,10224.67,1768.06
15499,8931100095,2014-08-21,779000.0,2,2.25,2130,5920,1.0,0.0,3,8,1950,0.0,98115,47.6792,-122.275,1,0,65,618363.3,7018,6,2015.0,5436.23,1828.53
15500,1954630080,2014-06-19,500000.0,3,2.5,2840,48716,1.0,3.0,3,9,1994,0.0,98014,47.6832,-121.915,1,0,21,364895.47,149,2,2015.0,18660.24,1720.08
15501,3361402066,2015-04-03,365000.0,4,1.75,3080,32997,1.5,0.0,4,7,1950,0.0,98168,47.49800000000001,-122.321,0,0,65,240328.37,3794,6,2015.0,11269.84,1468.62
15502,579000595,2014-09-06,724000.0,2,1.0,1560,5000,1.5,1.0,4,7,1942,0.0,98117,47.7006,-122.38600000000001,0,0,73,576834.81,7953,7,2015.0,4636.39,1692.04
15503,7701960250,2014-08-11,890000.0,4,2.75,3220,15467,2.0,0.0,3,11,1994,0.0,98077,47.7128,-122.083,0,0,21,645266.73,785,2,2015.0,31460.93,2708.08
15504,1250200595,2014-07-24,431000.0,4,2.5,1450,3600,1.5,0.0,3,7,1902,0.0,98144,47.5985,-122.29799999999999,1,0,113,561971.35,7895,11,2015.0,3883.58,1850.93
15505,2632000080,2014-07-10,242000.0,2,1.0,960,21850,1.0,0.0,3,6,1947,0.0,98032,47.4122,-122.26700000000001,0,0,68,247699.43,2024,6,2015.0,9686.11,1699.63
15506,9323000010,2015-04-16,415000.0,4,2.5,2670,8279,2.0,0.0,3,7,1999,0.0,98148,47.4292,-122.32799999999999,0,0,16,284908.6,3194,1,2015.0,8960.72,1610.53
15507,3052700225,2014-08-14,727160.0,7,3.75,2310,5000,2.0,0.0,3,8,1984,0.0,98117,47.6781,-122.376,0,0,31,576834.81,7953,3,2015.0,4636.39,1692.04
15508,3459900305,2014-12-11,1110000.0,4,3.25,3520,19354,1.0,2.0,4,9,1978,0.0,98006,47.5572,-122.147,1,0,37,790155.56,3402,3,2015.0,12474.75,2663.63
15509,3530410020,2015-01-14,265000.0,2,1.75,1090,3272,1.0,0.0,5,8,1970,0.0,98198,47.3794,-122.32,0,0,45,297368.55,4441,4,2015.0,10041.29,1723.0
15510,461005435,2015-02-02,519000.0,3,1.75,2000,5680,1.0,0.0,4,7,1903,0.0,98117,47.6805,-122.366,1,0,112,576834.81,7953,11,2015.0,4636.39,1692.04
15511,8851500050,2015-01-12,262000.0,4,1.5,1840,9009,2.0,0.0,3,7,1965,0.0,98198,47.40600000000001,-122.318,0,0,50,297368.55,4441,5,2015.0,10041.29,1723.0
15512,4094800190,2014-06-23,1190000.0,4,2.5,3160,13194,2.0,0.0,5,10,1965,0.0,98040,47.5472,-122.23299999999999,0,0,50,1090464.85,3591,5,2015.0,12939.6,2864.0
15513,2025701190,2015-05-07,295000.0,3,1.75,1520,6559,1.0,0.0,4,7,1992,0.0,98038,47.35,-122.037,1,0,23,345204.02,469,2,2015.0,8695.4,2089.72
15514,226059120,2015-01-23,615000.0,3,1.75,2110,56192,1.0,0.0,3,7,1978,0.0,98072,47.7701,-122.13799999999999,1,0,37,535721.44,1231,3,2015.0,20087.93,2271.62
15515,1818800235,2014-09-05,1100000.0,4,2.75,3410,7750,1.0,4.0,5,8,1958,0.0,98116,47.5718,-122.406,1,0,57,618695.11,7523,5,2015.0,4979.42,1853.37
15516,3905080250,2014-09-26,575000.0,4,2.5,2630,6247,2.0,0.0,3,8,1992,0.0,98029,47.5662,-122.0,0,0,23,591879.61,2719,2,2015.0,6315.3,2221.25
15517,3126049415,2015-04-07,388000.0,3,1.75,1350,2325,3.0,0.0,3,7,1999,0.0,98103,47.6965,-122.35,0,0,16,584957.35,9905,1,2015.0,3478.26,1650.88
15518,1245000500,2014-11-03,750500.0,4,2.5,2860,9159,1.0,0.0,4,8,1989,0.0,98033,47.6923,-122.2,1,0,26,773099.14,3696,2,2015.0,10012.95,2333.95
15521,5015000346,2014-11-04,1050000.0,4,3.5,3500,4000,2.0,0.0,3,10,2000,0.0,98112,47.628,-122.29899999999999,1,0,15,1031433.05,6667,1,2015.0,4747.83,2358.96
15522,8122101440,2014-07-08,325000.0,2,1.0,800,7260,1.0,0.0,3,7,1953,0.0,98126,47.5359,-122.367,0,0,62,424734.6,6732,6,2015.0,5114.61,1543.6
15523,6413600285,2014-08-25,402000.0,3,1.75,1580,6127,1.5,0.0,5,7,1947,0.0,98125,47.7192,-122.32,0,0,68,469928.77,6879,6,2015.0,7687.7,1746.28
15524,6145601995,2014-09-24,370000.0,3,1.5,1560,6774,1.0,0.0,4,6,1927,0.0,98133,47.7024,-122.35,1,0,88,387011.59,6279,8,2015.0,7094.61,1614.76
15525,1214000080,2014-06-26,329950.0,3,1.0,1750,7800,1.0,0.0,4,7,1956,0.0,98166,47.4596,-122.34299999999999,1,0,59,447151.55,3580,5,2015.0,12784.6,2012.58
15526,3361400980,2015-05-12,135000.0,2,1.0,600,6120,1.0,0.0,3,5,1943,1989.0,98168,47.5,-122.31700000000001,0,1,72,240328.37,3794,7,26.0,11269.84,1468.62
15527,2826049260,2014-06-20,482500.0,4,3.0,1630,7626,1.0,0.0,5,7,1990,0.0,98125,47.7168,-122.30799999999999,1,0,25,469928.77,6879,2,2015.0,7687.7,1746.28
15528,1001200050,2014-09-23,259000.0,4,1.5,1260,7248,1.5,0.0,5,7,1955,0.0,98188,47.433,-122.292,0,0,60,289078.35,3062,6,2015.0,10126.08,1802.77
15529,8732130680,2014-10-27,210000.0,3,2.25,2140,9775,1.0,0.0,4,7,1978,0.0,98023,47.306000000000004,-122.37899999999999,1,0,37,281572.69,4604,3,2015.0,9744.3,1969.74
15530,1310430130,2014-10-09,459000.0,4,2.75,2790,6600,2.0,0.0,3,9,2000,0.0,98058,47.4362,-122.109,0,0,15,340317.66,2215,1,2015.0,11031.91,1995.77
15531,2380000190,2014-07-01,375000.0,3,1.75,2530,35150,1.0,0.0,4,7,1977,0.0,98042,47.3913,-122.12100000000001,1,0,38,301358.87,1537,3,2015.0,11439.98,1945.66
15532,123039626,2014-10-22,295000.0,3,2.25,1330,7200,1.0,0.0,3,7,1974,0.0,98146,47.5102,-122.36399999999999,1,0,41,359496.26,5573,4,2015.0,9020.24,1621.45
15533,1257200290,2014-05-12,910000.0,3,2.0,2700,6120,1.0,0.0,4,8,1962,0.0,98115,47.6731,-122.32700000000001,1,0,53,618363.3,7018,5,2015.0,5436.23,1828.53
15534,318900080,2014-10-10,470000.0,4,1.0,1740,37238,1.5,0.0,4,7,1932,0.0,98024,47.5651,-121.902,0,0,83,396955.0,236,8,2015.0,22133.61,1747.5
15535,8118600080,2015-02-20,565000.0,4,2.0,2070,7980,1.5,0.0,4,7,1940,0.0,98146,47.5092,-122.38600000000001,0,0,75,359496.26,5573,7,2015.0,9020.24,1621.45
15536,2023049372,2014-11-07,339950.0,4,2.25,2670,9040,1.0,0.0,3,8,1955,0.0,98148,47.4666,-122.32600000000001,0,0,60,284908.6,3194,6,2015.0,8960.72,1610.53
15538,6303401150,2014-09-24,125000.0,2,1.0,810,8382,1.0,0.0,4,5,1942,0.0,98146,47.5033,-122.35799999999999,0,0,73,359496.26,5573,7,2015.0,9020.24,1621.45
15539,1732801150,2014-07-01,2300000.0,4,4.75,3970,9778,2.0,2.0,4,11,1928,0.0,98119,47.6312,-122.366,1,0,87,831414.97,8638,8,2015.0,3556.04,1967.1
15540,7893800250,2015-04-30,348000.0,3,2.5,2370,7500,1.0,3.0,3,8,1979,0.0,98198,47.4091,-122.331,1,0,36,297368.55,4441,3,2015.0,10041.29,1723.0
15541,1922059298,2015-04-14,175000.0,3,1.0,1460,11880,1.0,0.0,2,7,1961,0.0,98030,47.3762,-122.219,0,0,54,294089.77,4741,5,2015.0,9210.88,1956.98
15542,2391600950,2014-05-02,439950.0,3,2.5,1770,2875,2.0,0.0,3,8,1990,0.0,98116,47.5631,-122.397,0,0,25,618695.11,7523,2,2015.0,4979.42,1853.37
15543,3623029034,2015-03-11,230000.0,3,1.0,1120,32250,1.0,0.0,4,6,1934,0.0,98070,47.446999999999996,-122.48200000000001,0,0,81,446947.31,288,8,2015.0,25920.17,1797.29
15544,13001991,2014-09-02,207000.0,3,2.5,1520,2550,2.0,0.0,3,7,2005,0.0,98108,47.5245,-122.33,0,0,10,355678.52,2989,1,2015.0,5204.84,1704.62
15545,1156000250,2014-06-02,320000.0,5,2.5,3020,21441,1.0,0.0,4,8,1978,0.0,98042,47.3392,-122.131,1,0,37,301358.87,1537,3,2015.0,11439.98,1945.66
15547,3755500080,2014-06-06,510000.0,4,1.5,1320,14250,1.0,0.0,4,7,1954,0.0,98033,47.7016,-122.199,0,0,61,773099.14,3696,6,2015.0,10012.95,2333.95
15548,5042300095,2014-10-31,730000.0,4,1.0,1870,4992,1.5,0.0,4,7,1940,0.0,98199,47.6437,-122.396,1,0,75,782074.78,4714,7,2015.0,5394.61,2135.14
15549,7772800020,2014-08-13,750000.0,3,3.75,2460,7630,1.0,0.0,5,8,1976,0.0,98177,47.7147,-122.37299999999999,1,0,39,628334.46,3341,3,2015.0,10730.65,2216.94
15550,3629000080,2015-04-10,237000.0,3,1.5,960,7400,1.0,0.0,3,7,1962,0.0,98198,47.3798,-122.306,0,0,53,297368.55,4441,5,2015.0,10041.29,1723.0
15552,3062600050,2014-07-14,745000.0,3,2.75,3010,12432,1.0,0.0,4,8,1970,0.0,98052,47.6392,-122.10799999999999,1,0,45,641348.92,2908,4,2015.0,10521.51,2345.44
15554,2560801222,2014-06-18,180000.0,3,2.25,1990,6350,2.0,0.0,3,7,1967,0.0,98198,47.3822,-122.316,0,0,48,297368.55,4441,4,2015.0,10041.29,1723.0
15555,2560801222,2014-11-13,309950.0,3,2.25,1990,6350,2.0,0.0,3,7,1967,0.0,98198,47.3822,-122.316,0,0,48,297368.55,4441,4,2015.0,10041.29,1723.0
15556,2660500095,2015-05-06,715000.0,4,1.0,1710,6050,1.5,0.0,3,7,1913,0.0,98118,47.5569,-122.288,1,0,102,408083.13,6841,10,2015.0,5539.11,1665.18
15557,4083800345,2015-04-27,620000.0,4,2.25,1890,4300,1.5,0.0,3,7,1918,0.0,98103,47.6649,-122.337,1,0,97,584957.35,9905,9,2015.0,3478.26,1650.88
15558,587800130,2014-12-31,330000.0,3,2.5,1990,9995,2.0,0.0,3,7,1996,0.0,98198,47.383,-122.305,0,0,19,297368.55,4441,1,2015.0,10041.29,1723.0
15559,8901000585,2015-04-01,525000.0,4,1.75,1600,7400,1.0,0.0,3,7,1973,0.0,98125,47.7111,-122.309,1,0,42,469928.77,6879,4,2015.0,7687.7,1746.28
15560,8650000250,2014-06-07,611000.0,6,2.5,3820,53173,1.0,0.0,4,9,1974,0.0,98027,47.5209,-122.052,1,0,41,585913.96,469,4,2015.0,14437.42,2381.95
15561,4137050130,2014-06-12,294000.0,4,2.5,2210,8465,1.0,0.0,3,8,1990,0.0,98092,47.2647,-122.221,1,0,25,309893.52,892,2,2015.0,11656.06,2114.83
15562,3288300920,2015-04-21,463000.0,3,1.75,2020,11095,1.0,0.0,4,7,1975,0.0,98034,47.7351,-122.18299999999999,1,0,40,508774.64,4428,4,2015.0,9170.89,1953.16
15563,3374500290,2014-07-14,320900.0,3,2.0,1770,7251,1.0,0.0,4,8,1990,0.0,98031,47.4087,-122.17,0,0,25,295095.06,4877,2,2015.0,9468.32,1910.32
15564,1137400420,2014-10-28,369950.0,4,2.5,2050,4502,2.0,0.0,3,7,2005,0.0,98059,47.5002,-122.15,0,0,10,477386.18,1725,1,2015.0,11027.21,2358.78
15566,3959400345,2015-03-11,589500.0,4,1.5,3520,4933,1.5,0.0,4,8,1929,0.0,98108,47.5655,-122.315,1,0,86,355678.52,2989,8,2015.0,5204.84,1704.62
15567,3971701990,2014-08-12,400000.0,4,1.75,1810,9750,2.0,0.0,4,7,1977,0.0,98155,47.7681,-122.311,0,0,38,411726.71,4330,3,2015.0,10224.67,1768.06
15568,686530170,2014-10-22,458000.0,3,2.25,2150,9900,1.0,0.0,3,8,1977,0.0,98052,47.6647,-122.149,1,0,38,641348.92,2908,3,2015.0,10521.51,2345.44
15569,808300470,2014-12-02,436000.0,4,2.5,2495,5751,2.0,0.0,3,7,2002,0.0,98019,47.7243,-121.95700000000001,0,0,13,407425.84,141,1,2015.0,11871.64,2135.42
15570,7129303180,2014-10-02,310000.0,3,2.0,1290,6150,1.0,1.0,5,6,1950,0.0,98118,47.5181,-122.257,0,0,65,408083.13,6841,6,2015.0,5539.11,1665.18
15571,8944460290,2014-10-23,398000.0,5,2.5,3004,5700,2.0,0.0,3,9,2006,0.0,98030,47.3801,-122.185,0,0,9,294089.77,4741,0,2015.0,9210.88,1956.98
15572,2128000050,2014-08-15,625000.0,4,2.25,2070,7200,1.0,0.0,5,8,1977,0.0,98033,47.696999999999996,-122.169,1,0,38,773099.14,3696,3,2015.0,10012.95,2333.95
15573,4139910170,2014-12-16,1010000.0,5,3.25,4050,35600,2.0,0.0,3,12,1990,0.0,98006,47.5465,-122.12200000000001,0,0,25,790155.56,3402,2,2015.0,12474.75,2663.63
