,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
16226,5000,0.0,0,0.00687436204986096,9,2740,3,47.674,1558.64,9602,1070000.0
16227,5500,3.0,1,0.004280798891966676,9,2470,3,47.6586,1558.64,9602,1210000.0
16228,5100,0.0,1,0.00861365152354622,7,1970,3,47.6831,1692.04,7953,580000.0
16229,10244,0.0,1,0.00348444099723034,8,2070,4,47.5592,2712.18,3402,518000.0
16230,6552,0.0,0,0.028499351523544787,7,1010,1,47.375,1963.3,1537,147500.0
16231,8125,0.0,1,0.004431177839334554,8,2220,4,47.5429,2712.18,3402,555000.0
16232,934,0.0,0,0.001023051523545136,8,1090,4,47.6341,1905.51,10361,427500.0
16233,3840,0.0,0,0.024599340997230965,7,1490,1,47.374,1963.3,1537,265950.0
16234,6046,0.0,0,0.010058135734071974,6,700,2,47.7172,1614.76,6279,247500.0
16235,8960,0.0,0,0.014931716897507044,6,1450,1,47.4972,1621.45,5573,244000.0
16236,6602,0.0,0,0.01270044099723093,8,2120,4,47.5669,2230.1,2719,578550.0
16237,3315,0.0,0,0.016704967313020173,7,1670,4,47.5532,2230.1,2719,451000.0
16238,4220,0.0,0,0.01829063268697987,8,1810,4,47.7177,2411.52,662,489000.0
16239,18900,0.0,1,0.011240327423821682,7,2540,3,47.754,2315.65,1231,475000.0
16240,4080,0.0,0,0.0073506041551243614,7,1420,3,47.6872,1638.48,9905,485000.0
16241,45738,0.0,1,0.02180881994459998,8,2440,4,47.5453,2398.57,469,530000.0
16242,10155,0.0,0,0.014694083102492777,9,2570,1,47.3842,1956.98,4741,379000.0
16243,5160,0.0,1,0.0009133778393350544,8,2050,4,47.6374,2106.13,6667,739000.0
16244,6460,0.0,0,0.03851206204986308,6,920,1,47.3665,1963.3,1537,189950.0
16245,4468,0.0,1,0.01751527783933407,8,2320,4,47.54600000000001,2230.1,2719,637500.0
16246,8800,0.0,1,0.03672916952908754,7,1660,1,47.3212,1983.41,4604,209950.0
16247,7000,0.0,1,0.0045880462603878625,6,1130,2,47.7132,1735.34,6879,460000.0
16248,5835,0.0,0,0.03162060941828205,8,2550,3,47.5373,2602.71,171,543500.0
16249,5773,0.0,0,0.05004418310249391,8,2420,2,47.3772,2089.72,469,376000.0
16250,1703,0.0,0,0.017886372576177496,8,1470,4,47.5478,2230.1,2719,430000.0
16251,39049,0.0,1,0.02091833795013867,7,2030,2,47.4413,2005.81,3580,515000.0
16252,2400,0.0,0,0.008363977839335271,6,2310,3,47.6775,1692.04,7953,580000.0
16253,16846,1.0,1,0.009443509418283024,9,3370,4,47.5584,2398.57,469,600000.0
16254,43700,0.0,0,0.009659348476454725,6,1900,4,47.7265,2345.22,2908,476800.0
16255,3570,0.0,1,0.0034686357340719294,8,1940,4,47.6618,1961.75,10643,815000.0
16256,8252,0.0,0,0.03120898310249287,7,2420,3,47.5382,2602.71,171,455600.0
16257,9514,0.0,0,0.016548056786703194,7,1010,2,47.4936,2384.58,1725,270000.0
16258,2800,0.0,1,0.001292388365650659,10,2710,4,47.6346,1859.61,8638,1200000.0
16259,3600,0.0,0,0.0014519252077565003,7,1340,4,47.6358,1859.61,8638,525000.0
16260,9645,0.0,0,0.01295539058171907,7,1310,1,47.4051,1746.92,4441,242000.0
16261,30500,0.0,1,0.014493683102493056,8,2650,4,47.5535,2230.1,2719,715000.0
16262,3938,0.0,0,0.03323034099723015,8,1890,3,47.5336,2602.71,171,475000.0
16263,5511,0.0,0,0.009039162049860992,8,2580,1,47.4286,2006.16,2215,370000.0
16264,7200,0.0,0,0.0117287326869805,9,3500,4,47.6818,2411.52,662,788600.0
16265,13100,0.0,0,0.0006990537396109116,6,1040,1,47.3877,1729.97,2024,160000.0
16266,5085,0.0,0,0.012730504155125654,8,2190,4,47.5693,2230.1,2719,520000.0
16267,4000,0.0,0,0.015848380055402816,8,1530,3,47.5239,1699.25,6425,725000.0
16268,6500,0.0,0,0.003475353739611911,7,1480,2,47.5282,1672.28,6841,335000.0
16269,17133,4.0,1,0.013157098891966746,10,3620,4,47.5604,2998.8,2185,919000.0
16270,13929,0.0,1,0.009663419944597719,9,3370,1,47.3411,2144.05,892,425000.0
16271,14395,0.0,1,0.012670451523544657,7,2100,2,47.7723,1751.5,4330,420000.0
16272,47959,0.0,0,0.011034037950137509,10,3370,3,47.733,2315.65,1231,905000.0
16273,7200,0.0,1,0.0024679063711913023,7,2240,2,47.5631,1672.28,6841,435000.0
16274,3031,0.0,0,0.011255853739611958,7,1650,4,47.682,2411.52,662,438000.0
16275,7505,0.0,0,0.004064174792244076,8,2630,4,47.6846,2345.22,2908,725000.0
16276,4000,0.0,1,0.002382856786703384,8,2330,4,47.666,1961.75,10643,840000.0
16277,2752,0.0,0,0.001183895844875447,8,1970,4,47.6345,2345.22,2908,425500.0
16278,14890,4.0,1,0.00023511689750735772,9,2820,3,47.7019,1937.39,4428,853505.0
16279,10945,0.0,0,0.05713401468144089,5,590,1,47.3364,1951.42,334,398000.0
16280,4399,0.0,0,0.028936883102493878,7,2060,3,47.5415,2602.71,171,418500.0
16281,5000,0.0,0,0.0007708357340717636,9,1890,4,47.6312,1905.51,10361,826000.0
16282,10986,0.0,0,0.007646346260389142,10,2810,4,47.5943,2998.8,2185,742000.0
16283,18581,0.0,0,0.006513551523545298,6,1470,1,47.4336,1776.27,4585,180000.0
16284,8400,0.0,0,0.04607312742382444,8,2190,1,47.3003,1983.41,4604,286000.0
16285,3060,0.0,0,0.01121833795013807,7,1440,4,47.6821,2411.52,662,421200.0
16286,14141,0.0,1,0.04893463573407192,8,2480,2,47.3778,2089.72,469,390000.0
16287,6737,0.0,0,0.00646452520775604,9,2780,4,47.5656,2712.18,3402,739000.0
16288,12196,0.0,0,0.01803842520775656,7,2180,4,47.5338,2398.57,469,499900.0
16289,13805,0.0,0,0.007260114681440518,8,3340,2,47.744,1751.5,4330,670000.0
16290,3996,0.0,1,0.0005411988919667119,8,2560,4,47.6321,2106.13,6667,842500.0
16291,7200,3.0,0,0.002270364265928074,9,2230,2,47.558,1672.28,6841,836500.0
16292,1818,0.0,0,0.003919851523545328,7,900,4,47.6485,2072.72,4714,334000.0
16293,9920,0.0,0,0.027414030470914244,6,1010,1,47.3238,1963.3,1537,179900.0
16294,5289,0.0,1,0.007014209418282136,7,1580,3,47.6881,1638.48,9905,563000.0
16295,6300,0.0,0,0.05152934626038658,7,1890,2,47.3673,2089.72,469,310000.0
16296,8817,0.0,1,0.016820546260387214,7,2160,2,47.7595,1614.76,6279,335000.0
16297,8817,0.0,1,0.016820546260387214,7,2160,2,47.7595,1614.76,6279,499950.0
16298,5101,0.0,0,0.006353467313018836,8,1410,3,47.6872,1638.48,9905,658500.0
16299,1650,0.0,0,0.0057368199445989,7,1430,2,47.7222,1735.34,6879,297000.0
16300,4080,0.0,0,0.0035719778393351834,8,2380,4,47.6629,1961.75,10643,725000.0
16301,6127,0.0,1,0.008389609418281825,7,1030,2,47.7192,1735.34,6879,252500.0
16302,1155,0.0,1,0.009726232686980888,7,1070,4,47.5617,1891.24,15829,330000.0
16303,9610,0.0,1,0.0030980958448761403,9,2320,3,47.7394,2255.07,3569,525000.0
16304,7500,0.0,0,0.0010551936288089984,7,1270,4,47.6186,2602.99,2411,365000.0
16305,9104,2.0,0,0.007270169529086499,7,2570,3,47.5821,1830.22,7523,500000.0
16306,4875,0.0,0,0.03902553047091321,6,920,1,47.3648,1963.3,1537,179950.0
16307,32379,0.0,0,0.0758421673130223,7,1790,2,47.4826,1840.36,41,440000.0
16308,9750,0.0,0,0.01658827479224369,4,480,1,47.4982,1621.45,5573,145000.0
16309,5701,0.0,0,0.008416346260388454,8,2483,1,47.3623,1956.98,4741,331000.0
16310,3000,0.0,0,0.006215798891966129,9,2140,3,47.6767,1638.48,9905,780000.0
16311,4000,0.0,1,0.006048919944598497,7,1900,3,47.6854,1638.48,9905,855000.0
16312,7739,0.0,1,0.019818264265928563,8,1650,1,47.3532,1924.47,3800,225000.0
16313,9100,0.0,0,0.025661190581718195,7,1510,1,47.3331,1924.47,3800,199000.0
16314,35200,0.0,0,0.00983771468144093,8,2910,4,47.5747,2998.8,2185,550000.0
16315,6000,0.0,1,0.00235164099722994,11,4960,4,47.6437,1905.51,10361,1430000.0
16316,4500,0.0,1,0.0031859252077563044,8,2710,3,47.6747,1811.57,7018,805000.0
16317,29308,0.0,1,0.04370016731302161,7,1810,1,47.3585,1963.3,1537,261000.0
16318,9198,0.0,0,0.007301769529085037,7,940,4,47.6889,2345.22,2908,347000.0
16319,10240,0.0,1,9.77883656508924e-05,7,1600,3,47.7281,1937.39,4428,390000.0
16320,3899,0.0,0,0.0018144905817175634,7,2640,3,47.754,2255.07,3569,436000.0
16321,1587,0.0,0,0.0071938725761770215,8,1630,3,47.6693,1558.64,9602,557000.0
16322,9600,0.0,0,0.01682178531855904,7,830,1,47.3698,1729.97,2024,135000.0
16323,14036,0.0,0,0.02832970637119167,8,1800,2,47.7334,2135.42,141,425000.0
16324,9953,0.0,1,9.382216066501405e-05,8,2060,5,47.5767,2699.47,3591,648752.0
16325,20001,0.0,1,0.00030333795013839715,9,4040,5,47.6408,2209.22,3977,1390000.0
16326,11356,0.0,1,0.002329601108032966,7,1910,4,47.6999,2219.42,3696,630100.0
16327,2625,0.0,0,0.011413535734071221,7,1320,2,47.7316,1614.76,6279,269000.0
16328,5038,0.0,0,0.005419698891967645,6,1220,2,47.496,1998.23,4323,250000.0
16329,5298,0.0,0,0.03026938836565051,7,3100,3,47.5369,2602.71,171,475000.0
16330,5700,0.0,0,0.008059198891966955,6,550,3,47.6846,1692.04,7953,290000.0
16331,10639,0.0,0,0.0037095462603896176,7,1080,1,47.3171,1627.74,4423,219000.0
16332,6650,0.0,0,0.009375967313019378,6,880,3,47.6914,1692.04,7953,416000.0
16333,8914,0.0,0,0.007562127423823001,6,720,1,47.4488,1802.77,3062,179000.0
16334,9120,0.0,0,0.024669237950137927,7,2030,1,47.282,1924.47,3800,302000.0
16335,8281,1.0,0,0.0015870747922440375,7,2040,4,47.6689,2219.42,3696,565000.0
16336,8316,0.0,1,0.007621240997231483,7,1570,1,47.3943,1910.32,4877,281700.0
16337,3420,0.0,0,0.0038630515235454593,7,1500,3,47.661,1638.48,9905,480000.0
16338,15358,0.0,0,0.019172519944598464,9,3180,4,47.5172,2398.57,469,775000.0
16339,11224,0.0,0,0.010750604155124159,7,1260,2,47.7444,1751.5,4330,375000.0
16340,13860,0.0,0,0.07477594099723171,7,1390,2,47.4704,1840.36,41,345000.0
16341,9375,0.0,1,0.003514725207755794,8,2850,1,47.4655,1776.27,4585,300000.0
16342,2992,0.0,0,0.019465188365650723,8,2070,1,47.4496,2006.16,2215,364950.0
16343,7819,2.0,1,0.005575893628809818,8,2650,2,47.4821,1998.23,4323,410000.0
16344,8817,0.0,0,0.051757011634348996,7,1220,1,47.3111,1983.41,4604,231000.0
16345,8702,0.0,0,0.004112688365651134,9,1630,2,47.5168,1998.23,4323,445000.0
16346,779,0.0,1,0.0009578304709143647,7,1785,5,47.5959,2209.22,3977,530000.0
16347,972,0.0,1,0.0032007274238227026,8,1260,3,47.5872,1798.73,7895,353500.0
16348,11130,0.0,0,0.028529332686978787,7,1380,1,47.3146,1924.47,3800,209950.0
16349,7200,0.0,1,0.0025716432132966175,8,2330,2,47.565,1672.28,6841,650000.0
16350,4239,0.0,0,0.014034927423823378,7,840,2,47.5319,1543.6,6732,325000.0
16351,9516,0.0,1,0.015780398891967595,8,1730,1,47.3823,1956.98,4741,257000.0
16352,5970,0.0,0,0.025051072576177634,7,2230,1,47.3745,1963.3,1537,337000.0
16353,4038,0.0,0,0.017474040997229722,8,1790,4,47.5499,2230.1,2719,541000.0
16354,10879,0.0,0,0.0006264199445992171,9,2280,4,47.6217,2602.99,2411,577500.0
16355,5128,1.0,1,0.01659694321329676,8,2430,3,47.5198,1699.25,6425,560000.0
16356,5500,0.0,1,0.002296714681440169,7,3730,4,47.6507,1891.24,15829,979700.0
16357,8560,0.0,1,0.0011000567867037118,8,2230,3,47.6154,2057.97,4437,750000.0
16358,2971,2.0,0,0.0009932409972300974,7,770,4,47.6358,1891.24,15829,407500.0
16359,5000,0.0,1,0.00295294099723006,7,1814,3,47.684,1811.57,7018,530000.0
16360,9350,0.0,1,0.012001162049863777,7,1920,1,47.292,1627.74,4423,235000.0
16361,3840,0.0,1,0.008152940997229498,7,1860,3,47.6886,1692.04,7953,715000.0
16362,10000,0.0,1,0.0037469252077564183,7,2750,3,47.5878,2057.97,4437,795000.0
16363,9653,0.0,0,0.029955443213294707,9,1930,1,47.3367,1983.41,4604,465000.0
16364,8251,0.0,0,0.013797232686980828,7,1950,1,47.343,1876.0,1717,287600.0
16365,9328,0.0,0,0.0017467357340720838,8,2470,3,47.6025,2183.79,5684,630000.0
16366,6449,0.0,1,9.721994459826257e-05,7,1630,3,47.7275,2255.07,3569,445000.0
16367,16200,0.0,1,0.011066222160664205,8,2110,3,47.752,2315.65,1231,490000.0
16368,5000,1.0,1,0.015962590581717218,8,1490,3,47.5257,1699.25,6425,565000.0
16369,1844,0.0,1,0.013405311634348856,8,1740,1,47.5248,1483.36,4161,330000.0
16370,6000,2.0,1,0.00026659362880898,7,1900,1,47.495,1722.62,4966,463000.0
16371,6710,0.0,0,0.004472656786703988,5,1090,1,47.3066,1627.74,4423,219500.0
16372,7200,0.0,1,0.005932156786703839,7,1720,2,47.7062,1735.34,6879,622200.0
16373,1243,0.0,0,0.0034780673130187637,8,1400,3,47.6534,1638.48,9905,474800.0
16374,9702,0.0,1,0.013150262049860834,7,2090,2,47.7467,1614.76,6279,465000.0
16375,9049,0.0,0,0.021983793628808576,8,1580,3,47.7776,2170.96,3341,389950.0
16376,19864,0.0,0,0.008344822160664612,8,2620,4,47.7014,2345.22,2908,650000.0
16377,2506,0.0,1,0.0020060168975068694,7,1500,3,47.5962,1798.73,7895,395000.0
16378,5202,0.0,0,0.013040809418281507,8,2030,1,47.38800000000001,1910.32,4877,304500.0
16379,8484,0.0,0,0.011606925207756615,6,1020,2,47.7719,1751.5,4330,307000.0
16380,7120,0.0,1,0.048897177839333686,7,1540,2,47.3729,2089.72,469,485000.0
16381,11412,0.0,0,0.003864856786703982,7,3920,4,47.5766,2712.18,3402,650500.0
16382,10105,0.0,0,0.00046524099723000274,9,3180,5,47.5328,2699.47,3591,960000.0
16383,9160,0.0,0,0.003913062049861717,9,2330,4,47.5467,2712.18,3402,710000.0
16384,23361,4.0,1,0.01851989584487661,8,2600,1,47.4997,1621.45,5573,540000.0
16385,4200,0.0,1,0.0027308725761770007,7,1950,3,47.6755,1811.57,7018,601000.0
16386,13702,2.0,1,0.0008266620498622714,8,3250,1,47.4883,1776.27,4585,463828.0
16387,8308,0.0,0,0.019581074792244274,6,1130,2,47.4669,2005.81,3580,293000.0
16388,4800,0.0,0,0.01164724321329552,7,2620,4,47.6849,2411.52,662,597500.0
16389,45302,2.0,0,0.052734714681441454,5,1120,2,47.5105,1840.36,41,240000.0
16390,23103,0.0,0,0.008718253739610918,7,1800,2,47.6517,1720.08,149,284000.0
16391,10200,2.0,1,0.00541060941828206,8,2180,2,47.7638,2119.75,3606,440000.0
16392,8136,0.0,1,0.01383702216066531,7,1960,1,47.5208,1483.36,4161,340000.0
16393,8136,0.0,1,0.01383702216066531,7,1960,1,47.5208,1483.36,4161,363000.0
16394,3600,0.0,0,0.004103601108033714,6,1150,3,47.5729,1798.73,7895,270000.0
16395,6820,0.0,0,0.0314250515235446,7,2800,1,47.3695,1963.3,1537,365000.0
16396,2550,0.0,1,0.007876819944597617,7,1310,3,47.6911,1638.48,9905,428000.0
16397,10200,0.0,0,0.004964885318559702,7,1430,4,47.7012,2219.42,3696,405000.0
16398,9748,1.0,1,0.028842706371192035,8,2340,1,47.3363,1924.47,3800,339900.0
16399,11250,0.0,0,0.016555759002769403,7,1290,2,47.4743,2005.81,3580,275000.0
16400,6380,0.0,0,0.005251662049861643,6,760,3,47.6914,1811.57,7018,361600.0
16401,13950,0.0,0,0.0012686094182827782,7,2780,1,47.3738,1956.98,4741,325000.0
16402,4077,0.0,1,0.0012700831024931559,8,2090,4,47.6433,2106.13,6667,1050000.0
16403,50002,2.0,1,0.0005913883656511916,8,3060,3,47.6205,2057.97,4437,959750.0
16404,7962,0.0,0,0.015651495844875157,7,1110,1,47.5035,1621.45,5573,210000.0
16405,7879,0.0,0,0.020946753739612967,7,1790,1,47.2634,1876.0,1717,258000.0
16406,9848,0.0,0,0.004384346260387234,7,1830,2,47.539,1998.23,4323,468000.0
16407,2910,2.0,1,0.005452704155124165,8,2850,3,47.6855,1811.57,7018,710000.0
16408,6000,0.0,0,0.014018759002769785,6,1420,1,47.4913,1621.45,5573,268000.0
16409,7252,0.0,0,0.016084259002769274,5,790,1,47.5048,1621.45,5573,115000.0
16410,4307,0.0,0,0.003668185318559141,8,2300,3,47.7326,1937.39,4428,500000.0
16411,7349,0.0,1,0.011757788365649164,7,1310,1,47.3639,1956.98,4741,241500.0
16412,12000,0.0,0,0.003614714681439662,7,1380,1,47.3997,1910.32,4877,300000.0
16413,10289,0.0,0,0.005594293628809065,9,2790,4,47.5483,2712.18,3402,982000.0
16414,7293,0.0,0,0.0208925063711934,8,1360,1,47.3304,1924.47,3800,248500.0
16415,5936,0.0,0,0.00799772520775709,9,2510,4,47.5847,2998.8,2185,665000.0
16416,16339,2.0,1,0.0009261725761768434,10,4560,3,47.7024,1937.39,4428,1220000.0
16417,3910,0.0,0,0.008769864265927572,6,780,2,47.566,1543.6,6732,380000.0
16418,7998,0.0,0,0.005884890581717635,7,1410,1,47.4968,1722.62,4966,220000.0
16419,5650,0.0,1,0.007106443213296357,8,2530,3,47.5778,1830.22,7523,631500.0
16420,6760,0.0,0,0.005893453739612026,7,1270,3,47.7381,1937.39,4428,386100.0
16421,4606,3.0,1,0.002665056786703359,9,3180,4,47.6402,2072.72,4714,1050000.0
16422,4000,0.0,1,0.00305930415512427,7,1450,4,47.6571,1961.75,10643,650000.0
16423,53578,0.0,1,0.05556329362880937,7,2040,2,47.3844,2089.72,469,545000.0
16424,12001,0.0,0,0.0068543462603880894,9,2650,4,47.5496,2712.18,3402,870000.0
16425,8611,0.0,0,0.009257230470914363,7,1240,2,47.7175,1614.76,6279,380000.0
16426,8423,2.0,0,0.004682083102492701,6,820,1,47.4741,1776.27,4585,265000.0
16427,5202,0.0,0,0.007947888365651436,7,1890,3,47.6786,1692.04,7953,645500.0
16428,3090,0.0,0,0.007692330470913892,7,1270,3,47.685,1692.04,7953,570000.0
16429,11688,2.0,1,0.007273440997230494,10,3350,4,47.5507,2712.18,3402,1200000.0
16430,3200,0.0,0,0.0008934515235456246,8,1550,4,47.6368,2106.13,6667,605000.0
16431,9812,0.0,0,0.017423864265930043,7,920,1,47.2958,1876.0,1717,199500.0
16432,4800,0.0,0,0.002691501108033594,6,950,3,47.5864,1798.73,7895,445000.0
16433,3570,0.0,1,0.0028176958448751636,7,2040,3,47.5754,1798.73,7895,495000.0
16434,5200,0.0,1,0.003086767313019399,7,1870,3,47.6843,1811.57,7018,594000.0
16435,5280,0.0,1,0.004150293628807934,8,1720,4,47.6493,2072.72,4714,465000.0
16437,6099,0.0,0,0.01762418310249115,9,2690,1,47.3314,2144.05,892,340000.0
16438,41147,0.0,0,0.009088259002769033,7,3090,4,47.6748,2345.22,2908,870000.0
16439,5150,0.0,0,0.010777906371192072,6,1070,1,47.5335,1483.36,4161,249000.0
16440,7201,0.0,0,0.0049817590027694154,8,2050,4,47.7003,2219.42,3696,500000.0
16441,15600,0.0,0,0.01754772742382159,7,1660,1,47.2589,1876.0,1717,220000.0
16442,9360,0.0,1,0.007183535734072372,7,2810,1,47.4361,1776.27,4585,368500.0
16443,14600,0.0,1,0.01766929362881003,8,2460,1,47.3762,1963.3,1537,439950.0
16444,12000,0.0,0,0.006723837950140192,6,1230,1,47.2878,1876.0,1717,179900.0
16445,4367,0.0,0,0.009493948476453925,8,2360,3,47.7731,2255.07,3569,490000.0
16446,11890,0.0,1,0.0009996409972298037,7,1730,5,47.5979,2209.22,3977,425000.0
16447,21806,0.0,0,0.06639199889196883,9,2770,2,47.4815,1840.36,41,533300.0
16448,3332,0.0,1,0.003425337950138975,7,1770,2,47.5563,1672.28,6841,447500.0
16449,13640,0.0,0,0.0005340409972299874,8,3030,3,47.6186,2183.79,5684,768000.0
16450,6000,0.0,0,0.001148588365651617,7,2380,1,47.49800000000001,1722.62,4966,285000.0
16451,7886,0.0,0,0.004152343213296644,7,1540,3,47.734,1937.39,4428,415000.0
16452,4379,0.0,0,0.012541162049861729,8,1580,4,47.5694,2230.1,2719,500000.0
16453,5772,0.0,0,0.02156429889196548,8,3200,1,47.3486,1963.3,1537,337000.0
16454,6800,0.0,0,0.010932293628808069,7,2220,2,47.49,2384.58,1725,419950.0
16455,8162,0.0,1,0.012836293628809007,7,2240,2,47.7427,1614.76,6279,290000.0
16456,4176,0.0,1,0.003145969529086536,7,1640,2,47.5162,1672.28,6841,349950.0
16457,4950,0.0,0,0.0018421883656511405,7,1170,3,47.6057,2183.79,5684,330000.0
16458,34560,0.0,0,0.010779011634348223,10,3160,3,47.7337,2315.65,1231,965000.0
16459,7851,0.0,0,0.012519680055401484,8,2100,4,47.7242,2345.22,2908,515000.0
16460,17388,0.0,0,0.008214293628808794,9,2600,2,47.5283,2384.58,1725,665000.0
16461,5999,0.0,0,0.01993606952908667,7,1630,1,47.3816,1746.92,4441,265000.0
16462,19200,3.0,1,0.03357312742382243,8,2850,1,47.3378,1983.41,4604,545400.0
16463,5606,0.0,0,0.01578204099723097,9,2560,1,47.3274,2144.05,892,350000.0
16464,1296,0.0,1,0.008670862049861533,7,980,2,47.7075,1614.76,6279,260000.0
16465,8091,0.0,0,0.019963880055400986,8,2160,1,47.3474,1924.47,3800,355000.0
16466,5156,0.0,1,0.00305154099722948,9,3030,4,47.647,1859.61,8638,879000.0
16467,7178,3.0,0,0.009988848476453826,10,3560,4,47.7054,2345.22,2908,833000.0
16468,6407,0.0,0,0.0035543168975069586,6,760,1,47.4977,1722.62,4966,261590.0
16469,2400,0.0,0,0.0012220221606649147,7,2260,3,47.6094,1735.14,13594,512500.0
16470,3200,0.0,1,0.0027735357340718052,7,1560,4,47.6419,2072.72,4714,600000.0
16471,6664,0.0,1,0.00790960941828198,7,2270,2,47.7191,1735.34,6879,417500.0
16472,15185,0.0,0,0.0007402725761776423,8,3480,5,47.5757,2699.47,3591,970000.0
16473,7479,0.0,0,0.05343800941828136,7,1900,2,47.3495,2089.72,469,316000.0
16474,9952,0.0,1,0.004120393628809144,9,2350,1,47.4194,1910.32,4877,397500.0
16475,5500,3.0,1,0.0024950094182822746,9,2390,4,47.6389,2072.72,4714,1350000.0
16476,9847,0.0,0,0.009661125207755833,10,3730,4,47.587,2998.8,2185,840000.0
16477,4473,0.0,0,0.05839447783933585,7,1630,2,47.3546,2089.72,469,312900.0
16478,6908,0.0,0,0.009843604155124598,6,1130,2,47.745,1751.5,4330,325000.0
16479,3584,0.0,1,0.001778783102493325,7,2140,4,47.636,2072.72,4714,680000.0
16480,7873,0.0,0,0.008037872576178056,10,3220,4,47.5849,2998.8,2185,763000.0
16481,3300,0.0,1,0.0034060642659276366,7,1800,2,47.5491,1672.28,6841,475000.0
16482,940,0.0,0,0.011467832686980732,7,809,3,47.5499,1699.25,6425,219000.0
16483,9694,0.0,1,0.001661872576178178,7,1820,4,47.6157,2602.99,2411,415000.0
16484,7500,0.0,0,0.00278622742382343,5,580,1,47.4852,1722.62,4966,90000.0
16485,7500,0.0,0,0.00278622742382343,5,580,1,47.4852,1722.62,4966,220000.0
16486,5650,2.0,1,0.007584106371191878,8,2900,3,47.5789,1830.22,7523,616000.0
16487,5754,0.0,0,0.00961557783933511,6,1060,3,47.6931,1692.04,7953,395350.0
16488,7200,0.0,1,3.3706371191110495e-05,7,2320,5,47.5893,2699.47,3591,770000.0
16489,43216,0.0,0,0.02835718005540114,9,3450,3,47.7625,2315.65,1231,840000.0
16490,4441,0.0,1,0.014061906371191073,8,1760,2,47.5311,1543.6,6732,428950.0
16491,6766,0.0,0,0.010181916897507024,9,3370,4,47.7063,2345.22,2908,800000.0
16492,5753,0.0,0,0.011923030470914519,7,1940,3,47.7188,2170.96,3341,401000.0
16493,7334,0.0,1,0.006079925207755928,7,2520,2,47.7263,1735.34,6879,303697.0
16494,8968,0.0,0,0.004961514681440663,7,1360,2,47.7105,1735.34,6879,355000.0
16495,5040,0.0,0,0.009221451523545539,6,800,3,47.6953,1692.04,7953,350000.0
16496,9323,0.0,0,0.008346919944598224,10,3010,4,47.578,2998.8,2185,754999.0
16497,5500,2.0,0,0.001778388365650824,9,2340,4,47.6451,1891.24,15829,982218.0
16498,8621,0.0,0,0.009737919944598383,8,1780,2,47.5062,2384.58,1725,406500.0
16499,3000,0.0,1,0.007331309418283145,7,1720,3,47.68600000000001,1638.48,9905,565000.0
16500,4500,0.0,0,0.0033974168975070655,6,830,2,47.5248,1672.28,6841,160000.0
16501,6320,0.0,1,0.015139495844874989,6,1090,1,47.4976,1621.45,5573,220000.0
16502,9466,0.0,0,0.009479625207756994,11,5040,2,47.5282,2384.58,1725,1280000.0
16503,5040,2.0,1,0.010678685318559918,9,3500,2,47.5527,1543.6,6732,970000.0
16504,6250,0.0,0,0.011911180055401593,5,1080,1,47.5045,1468.62,3794,115000.0
16505,6250,0.0,0,0.011911180055401593,5,1080,1,47.5045,1468.62,3794,124000.0
16506,6250,0.0,0,0.011911180055401593,5,1080,1,47.5045,1468.62,3794,157000.0
16507,5200,0.0,0,0.03897928310249304,6,870,1,47.3702,1963.3,1537,183000.0
16508,6163,0.0,0,0.004194714681440728,9,2830,2,47.5227,1998.23,4323,527000.0
