,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
15737,2,0.022384516897507346,1720.08,1010,25000,149,0.0,6,0,47.6927,150000.0
15738,3,0.0070535567867034904,1558.64,1140,1182,9602,0.0,8,0,47.6713,425000.0
15739,3,0.0018091695290859693,1937.39,860,7030,4428,0.0,7,0,47.7151,350000.0
15740,2,0.084146009418284,1840.36,1540,10545,41,0.0,6,0,47.4451,273000.0
15741,5,0.0006009357340718119,2699.47,2160,9525,3591,0.0,8,1,47.5651,750000.0
15742,1,0.005705314681439843,1910.32,1450,9477,4877,0.0,7,0,47.4215,240000.0
15743,1,0.04937102216066367,1983.41,1830,9620,4604,0.0,8,0,47.3123,400000.0
15744,1,0.045860790581716104,1983.41,1630,6625,4604,0.0,7,1,47.29,230000.0
15745,1,0.005748114681441921,1910.32,2500,8215,4877,0.0,8,0,47.4124,372000.0
15746,2,0.011402167313019754,1614.76,1470,4950,6279,0.0,7,1,47.7325,459500.0
15747,2,0.005769209418282407,1998.23,2380,19860,4323,0.0,8,0,47.5255,582000.0
15748,3,0.0011657432132969813,1937.39,2170,7700,4428,0.0,7,1,47.7216,465000.0
15749,1,0.013491398891967364,2006.16,2120,7560,2215,0.0,9,0,47.435,386000.0
15750,3,0.000628472576177501,2183.79,1530,3464,5684,0.0,8,0,47.6179,546000.0
15751,1,0.01300402216066673,1876.0,2710,9088,1717,0.0,7,1,47.3073,278000.0
15752,3,0.034325688365651266,2602.71,2860,8935,171,0.0,8,0,47.5336,540000.0
15753,3,0.011363325207756092,2170.96,1120,7104,3341,0.0,7,0,47.7055,554000.0
15754,1,0.013924495844875618,1876.0,1730,7210,1717,0.0,7,1,47.3404,210000.0
15755,1,0.001729748476454174,1729.97,1010,5408,2024,0.0,6,0,47.3759,225000.0
15756,4,0.00024578531855873825,2602.99,2350,6624,2411,0.0,9,0,47.6262,561600.0
15757,1,0.0032357304709130096,1627.74,2860,5682,4423,0.0,7,0,47.303,300000.0
15758,4,0.0035216936288091677,2602.99,4060,19290,2411,0.0,10,0,47.6051,1020000.0
15759,1,0.01775294321329536,1876.0,1310,9612,1717,0.0,7,1,47.2958,150000.0
15760,3,0.012098127423823008,1699.25,2320,6250,6425,0.0,7,1,47.5468,400950.0
15761,4,0.003643180055401698,2602.99,2210,8101,2411,0.0,9,0,47.6475,620000.0
15762,2,0.022213074792242524,2005.81,2090,14141,3580,0.0,8,1,47.4333,449000.0
15763,3,0.004550688365651452,1811.57,2240,4025,7018,2.0,7,1,47.6818,630000.0
15764,2,0.013604483102492994,1614.76,1180,7200,6279,0.0,6,0,47.7475,336000.0
15765,1,0.01920916731301908,2144.05,1560,31299,892,0.0,7,0,47.3384,299950.0
15766,2,0.014565214681439457,1614.76,1970,7451,6279,0.0,8,1,47.765,352500.0
15767,1,0.0028249936288090734,1776.27,840,12750,4585,0.0,6,0,47.484,150000.0
15768,1,0.0028249936288090734,1776.27,840,12750,4585,0.0,6,0,47.484,175000.0
15769,1,0.05186271689750841,1983.41,1830,10873,4604,0.0,8,0,47.3066,305000.0
15770,3,0.00937863573407215,1692.04,1800,4700,7953,0.0,7,1,47.6858,607500.0
15771,3,0.00951308310249273,1692.04,1250,5040,7953,0.0,7,1,47.6959,505000.0
15772,1,0.01767433795013717,1746.92,2440,10179,4441,0.0,7,1,47.4118,280500.0
15773,1,0.013018304155124585,2006.16,2910,12283,2215,2.0,10,0,47.4602,610000.0
15774,1,0.032462040997230796,1963.3,3060,6895,1537,0.0,8,0,47.3809,381000.0
15775,4,0.018873169529086558,2742.81,2230,9600,785,0.0,8,1,47.7466,482000.0
15776,3,0.004023243213296984,1937.39,1270,6900,4428,0.0,7,0,47.7279,379950.0
15777,4,0.0030104642659271328,2411.52,1580,39189,662,0.0,7,1,47.6365,425000.0
15778,4,0.005788990581717769,2411.52,2570,36465,662,0.0,8,0,47.6555,580000.0
15779,5,0.0006617883656510555,2209.22,860,6510,3977,0.0,7,0,47.6021,605000.0
15780,2,0.010948643213297094,1543.6,820,1060,6732,0.0,8,1,47.5472,194000.0
15781,4,0.002316337950138544,2602.99,2090,8579,2411,0.0,8,0,47.6364,546200.0
15782,5,0.0004114515235461115,2699.47,3560,16782,3591,0.0,10,1,47.5569,1400000.0
15783,2,0.011761977839335011,2384.58,1860,9629,1725,0.0,7,1,47.4913,315000.0
15784,3,0.008061569529086316,1830.22,900,8690,7523,0.0,6,0,47.5751,465000.0
15785,1,0.07919852520775761,1951.42,1160,32251,334,0.0,6,1,47.3537,330000.0
15786,4,0.007447780055401383,2345.22,3100,7501,2908,0.0,10,0,47.6859,795000.0
15787,1,0.011885609418283283,2006.16,2300,9100,2215,0.0,7,1,47.4576,265000.0
15788,3,0.012021198891966525,1692.04,3110,11857,7953,4.0,11,1,47.6952,1300000.0
15789,1,0.014128180055402603,1621.45,1130,12212,5573,0.0,6,0,47.4952,126500.0
15790,4,0.008348574792243766,2345.22,2920,7901,2908,0.0,9,0,47.7036,760000.0
15791,4,0.00040696952908580834,2106.13,1230,1569,6667,0.0,9,1,47.6193,540000.0
15792,2,0.003926383102493861,2119.75,2190,12687,3606,0.0,7,1,47.7762,446000.0
15794,3,0.00563229584487447,1937.39,1500,7420,4428,0.0,7,1,47.7236,379000.0
15795,4,0.003392351523545342,1961.75,4620,5508,10643,0.0,11,1,47.6684,1400000.0
15796,4,0.0069350094182821466,2998.8,3150,7035,2185,0.0,9,0,47.5979,800000.0
15797,1,0.04064861994459755,1963.3,1300,10139,1537,0.0,7,0,47.3427,260000.0
15798,5,0.0011844199445983938,2699.47,3160,8000,3591,0.0,7,1,47.5735,820000.0
15799,3,0.0004725274238228076,1937.39,1790,7125,4428,0.0,7,1,47.7184,392000.0
15800,4,0.005414798891967275,2998.8,1650,4636,2185,0.0,8,0,47.5997,465000.0
15801,4,0.0078759695290852,2345.22,2070,7312,2908,0.0,7,1,47.6958,449950.0
15802,3,0.00825115678670381,1638.48,1580,8841,9905,0.0,7,1,47.6931,520000.0
15803,3,0.00036358836565159876,2057.97,2170,10000,4437,0.0,8,1,47.6219,546800.0
15804,5,0.000344443213296418,2209.22,2220,11925,3977,0.0,7,1,47.6381,825000.0
15805,2,0.011451525207756628,1751.5,1440,11364,4330,0.0,7,0,47.743,337000.0
15806,3,0.00987618836565018,1692.04,720,6686,7953,0.0,6,0,47.7003,333000.0
15807,3,0.008245706371191066,1830.22,1120,780,7523,0.0,8,1,47.5788,380000.0
15808,1,0.026792106371190155,1924.47,1970,8426,3800,0.0,8,0,47.2674,280000.0
15809,1,0.09980095152354797,1742.45,1420,9081,52,0.0,6,0,47.1948,202000.0
15810,4,0.005434504155125382,2998.8,2250,4119,2185,0.0,8,0,47.5973,585000.0
15811,2,0.005779346260388284,1998.23,2630,9663,4323,1.0,8,1,47.4841,435000.0
15812,3,0.002197874792244238,1798.73,1280,2574,7895,0.0,7,0,47.5939,364000.0
15813,3,0.005104277839335758,1811.57,1260,8280,7018,0.0,6,0,47.7,300000.0
15814,4,0.019801685318558658,2411.52,1930,4601,662,0.0,8,0,47.7196,558000.0
15815,1,0.0028384409972294056,1776.27,1048,4800,4585,0.0,7,0,47.4759,199950.0
15816,4,0.004516283102493345,2712.18,1640,8400,3402,0.0,8,0,47.5484,515000.0
15817,3,0.013864069529086052,1699.25,2380,4950,6425,0.0,8,0,47.5382,590000.0
15818,4,0.0007608778393352925,2572.91,2530,15520,2361,0.0,8,1,47.613,813500.0
15819,4,0.004800080055401243,2219.42,2700,25870,3696,0.0,8,0,47.6934,725000.0
15820,4,0.0010409011080329661,2602.99,2330,3600,2411,0.0,8,0,47.631,490000.0
15821,1,0.09510211468144221,1742.45,2160,9612,52,0.0,7,0,47.1927,277000.0
15822,4,0.003998864265927358,2219.42,2280,9827,3696,0.0,8,0,47.6883,649800.0
15823,3,0.001669243213296702,1735.14,1280,3200,13594,0.0,7,0,47.6029,425000.0
15824,3,0.009071056786702876,1692.04,850,4650,7953,0.0,7,0,47.6926,460000.0
15825,3,0.01910797783933437,2170.96,2690,11745,3341,0.0,8,1,47.7708,469000.0
15826,3,0.008035925207755435,1692.04,2440,5000,7953,0.0,8,1,47.6823,566000.0
15827,2,0.009182425207756152,2384.58,1930,10460,1725,0.0,8,0,47.4938,407500.0
15828,2,0.007003946260388044,1735.34,800,8775,6879,0.0,6,0,47.7171,353500.0
15829,1,0.07280073573407095,1951.42,1990,9656,334,0.0,7,0,47.3125,264950.0
15830,3,0.0032013958448748898,2255.07,2550,10355,3569,0.0,9,0,47.739,547500.0
15831,2,0.0538123199445995,2089.72,1370,7087,469,0.0,7,0,47.3504,264500.0
15832,3,0.00432753573407272,2057.97,2020,8118,4437,0.0,7,1,47.5866,507500.0
15833,3,0.0075104800554017396,1830.22,1560,2198,7523,0.0,8,1,47.5812,560000.0
15834,3,0.01376913795013847,2315.65,5610,22529,1231,0.0,11,1,47.7239,995000.0
15835,3,0.0015413011080332973,1735.14,3560,5120,13594,2.0,9,0,47.6056,835000.0
15836,2,0.005136759002769834,1704.62,2120,6290,2989,0.0,8,1,47.5658,440000.0
15837,4,0.002978162049861762,2072.72,2920,5629,4714,2.0,8,1,47.642,1020000.0
15838,1,0.0014951484764542922,1722.62,1340,7788,4966,2.0,7,0,47.5094,300000.0
15839,3,0.009271977839334453,1692.04,1230,4800,7953,0.0,6,0,47.6941,125000.0
15840,2,0.002607706371191322,1672.28,2840,5900,6841,0.0,10,1,47.5543,986000.0
15841,1,0.00296264321329701,1722.62,2080,5650,4966,0.0,7,1,47.5107,315000.0
15842,1,0.013696740997228606,1910.32,2070,7007,4877,0.0,7,0,47.3968,320000.0
15843,2,0.008061704155124685,2384.58,4010,13797,1725,0.0,11,0,47.5229,972000.0
15844,5,0.0014150094182827208,2699.47,2190,10000,3591,0.0,7,1,47.5419,760000.0
15845,1,0.004977653739611696,1468.62,1730,7264,3794,0.0,6,0,47.4738,265000.0
15846,2,0.013770785318560698,1543.6,1250,4558,6732,0.0,7,0,47.5318,355000.0
15847,1,0.010412222160664375,1483.36,1300,20812,4161,0.0,6,0,47.5435,300000.0
15848,3,0.0068425379501379155,1937.39,2080,8347,4428,0.0,7,1,47.7334,474950.0
15849,2,0.022744495844874854,1720.08,2180,17180,149,0.0,7,0,47.698,470000.0
15850,4,0.0014741695290856696,2219.42,1630,16393,3696,0.0,7,0,47.6576,437500.0
15851,3,0.00832929362880805,1692.04,1840,3825,7953,0.0,8,1,47.6808,520000.0
15852,1,0.012543037950139686,1746.92,1370,11584,4441,0.0,6,0,47.4224,237600.0
15853,1,0.02208918005540124,1746.92,950,2784,4441,0.0,8,0,47.3793,162950.0
15854,2,0.030559851523545137,1747.5,1690,6375,236,0.0,8,0,47.5247,457000.0
15855,4,0.005536825207756203,2712.18,1780,11000,3402,0.0,8,1,47.5574,635000.0
15856,2,0.0029391274238228303,1672.28,2840,4120,6841,0.0,8,1,47.5683,735000.0
15857,3,0.0006500168975069724,1937.39,2000,5150,4428,4.0,9,0,47.7056,910000.0
15858,2,0.011066522160664784,1543.6,1570,2048,6732,0.0,8,1,47.548,346500.0
15859,4,0.000527893628809276,2602.99,2370,9517,2411,0.0,9,1,47.6222,655000.0
15860,1,0.005341977839334116,1627.74,1300,10125,4423,0.0,6,0,47.2921,137000.0
15861,3,0.00147391689750651,2255.07,2620,11056,3569,0.0,9,0,47.7378,557500.0
15862,1,0.08927601994459686,1951.42,3060,48787,334,0.0,8,0,47.3397,415000.0
15863,3,0.0009074409972301409,2183.79,2780,10192,5684,0.0,9,0,47.6134,830000.0
15864,4,0.007795380055401342,2345.22,1310,3963,2908,0.0,7,0,47.6826,420000.0
15865,2,0.009363809418281873,1735.34,1100,7500,6879,0.0,7,0,47.7235,353000.0
15866,3,0.007213830470913502,1558.64,1270,1180,9602,0.0,8,0,47.6697,445700.0
15867,2,0.0033884642659277194,1672.28,1270,6459,6841,0.0,7,0,47.5441,226000.0
15868,2,0.004513662049861835,1998.23,890,9870,4323,0.0,7,0,47.5398,358000.0
15869,4,0.005045293628808943,2712.18,1480,8667,3402,0.0,7,1,47.5718,501000.0
15870,2,0.00755147257617665,1751.5,3240,23870,4330,0.0,9,1,47.7731,609000.0
15871,1,0.03362761994460036,2144.05,4280,47179,892,0.0,10,1,47.3017,734950.0
15872,3,0.00036368310249323813,2183.79,3210,12000,5684,0.0,8,1,47.6205,725000.0
15873,3,0.006225643213295692,2315.65,1870,7200,1231,0.0,7,1,47.734,350500.0
15874,4,8.69011080331358e-05,2106.13,3990,3839,6667,0.0,8,1,47.6236,610000.0
15875,3,0.0016572409972301096,1811.57,1160,5029,7018,0.0,7,1,47.6723,605125.0
15876,5,1.40988919667469e-05,2209.22,2940,20384,3977,0.0,9,0,47.6214,1390000.0
15877,4,0.004650574792243898,2411.52,1850,37264,662,0.0,8,0,47.6486,550000.0
15878,3,0.012913464265928626,1699.25,1060,1202,6425,0.0,7,1,47.5426,335000.0
15879,3,5.5537396127674245e-06,1937.39,1100,9165,4428,0.0,7,0,47.7304,397000.0
15880,1,0.07182939889196877,1951.42,1190,10299,334,0.0,7,0,47.31399999999999,240000.0
15881,1,0.021435916897509018,1924.47,1030,11118,3800,0.0,7,0,47.3463,240000.0
15882,3,0.001332069529086492,2255.07,1140,14373,3569,0.0,7,0,47.7354,262500.0
15883,3,0.00593169362880896,1638.48,2260,5300,9905,0.0,7,1,47.6756,440000.0
15884,2,0.07319749584487267,1720.08,1140,3240,149,0.0,6,0,47.7093,160000.0
15885,4,1.5240997230035448e-05,2106.13,1860,4736,6667,0.0,7,0,47.6251,427000.0
15886,4,0.011842574792244204,2411.52,4080,10666,662,0.0,9,0,47.6818,920000.0
15887,4,0.02388465373961198,2742.81,2870,35757,785,0.0,9,0,47.7568,480000.0
15888,4,0.0011267168975066034,2345.22,2300,11700,2908,0.0,9,1,47.6331,615000.0
15889,4,0.0031177041551248043,2072.72,2230,4800,4714,0.0,7,1,47.645,736500.0
15890,3,0.005458464265928467,1830.22,1920,1649,7523,0.0,8,1,47.5901,542500.0
15891,2,0.007805514681440976,1998.23,700,5000,4323,0.0,6,0,47.4927,191000.0
15892,4,0.0013444221606649896,2602.99,2740,11975,2411,0.0,8,0,47.6315,730000.0
15893,3,0.0006692011080335265,1735.14,3440,5000,13594,2.0,9,0,47.6127,1230000.0
15894,1,0.018213388365649338,1963.3,650,15364,1537,0.0,5,0,47.3721,129000.0
15895,1,0.010676025207756623,2006.16,1500,10018,2215,0.0,7,0,47.468,284000.0
15896,4,0.0010287590027703555,2602.99,2490,5978,2411,0.0,9,0,47.6298,645000.0
15897,1,0.04245160110803361,1983.41,1330,7600,4604,0.0,7,0,47.3103,218000.0
15898,3,0.0008375958448750089,1937.39,3190,6875,4428,2.0,8,1,47.7082,675000.0
15899,3,0.005452704155124165,1811.57,1590,2910,7018,0.0,7,1,47.6855,575000.0
15900,2,0.011768535734071531,1614.76,830,5720,6279,0.0,6,0,47.7339,225000.0
15901,4,0.0038025958448749575,2219.42,1810,5107,3696,0.0,8,0,47.6882,626000.0
15902,1,0.00643803795013786,1468.62,2910,20067,3794,0.0,9,0,47.4714,499950.0
15903,2,0.00797675678670332,1751.5,2180,13529,4330,0.0,7,1,47.7516,405000.0
15904,1,0.015146419944597821,2144.05,1090,3523,892,0.0,6,0,47.3161,152500.0
15905,1,0.006638398891966282,1910.32,2160,6825,4877,0.0,8,0,47.4111,325000.0
15906,4,0.003979948476453944,2219.42,2110,10005,3696,0.0,7,1,47.688,475300.0
15907,2,0.013864022160665228,1543.6,2180,7318,6732,0.0,7,1,47.5251,485000.0
15908,3,0.0006848011080334827,1735.14,2100,2200,13594,0.0,7,1,47.614,720000.0
15909,2,0.0113924515235449,1614.76,1410,6886,6279,0.0,7,0,47.7183,465000.0
15910,3,0.004904783102493117,1811.57,1020,9072,7018,0.0,7,1,47.695,489000.0
15911,1,0.013569051523546526,1910.32,2090,7500,4877,0.0,7,1,47.3951,288000.0
15912,1,0.0973280620498626,1742.45,1350,9793,52,0.0,7,0,47.1981,225000.0
15913,1,0.017678169529085564,1621.45,2650,11774,5573,1.0,8,1,47.4909,499000.0
15914,4,0.03564205678670282,2398.57,3520,36558,469,0.0,8,1,47.4658,632000.0
15915,4,0.0014300011080327602,2345.22,2040,4627,2908,0.0,8,0,47.6365,580000.0
15916,3,0.001101769529086093,1735.14,2340,5000,13594,0.0,8,1,47.6065,730000.0
15917,1,0.005975514681440973,1910.32,1770,7799,4877,0.0,7,0,47.4192,325000.0
15918,2,0.005113214681440407,1998.23,1100,8662,4323,0.0,7,0,47.5368,421000.0
15919,2,0.010143819944598155,2384.58,1490,4078,1725,0.0,8,0,47.4915,316000.0
15920,3,0.0068249725761771254,1692.04,1460,4200,7953,0.0,6,1,47.6774,415000.0
15921,4,0.011219632686980462,2411.52,1350,2839,662,0.0,7,0,47.6824,401000.0
15922,1,0.0011734116343500172,1729.97,1030,12700,2024,0.0,5,0,47.3877,229950.0
15923,3,7.934626038829645e-05,2057.97,1820,9875,4437,0.0,8,0,47.6243,539950.0
15924,1,0.014195980055402744,1483.36,1170,5360,4161,0.0,6,0,47.5181,335000.0
15925,3,0.03539176731302187,2602.71,1450,3748,171,0.0,7,0,47.532,339000.0
15926,2,0.015026483102492298,1614.76,2200,8545,6279,0.0,7,1,47.7481,414950.0
15927,5,0.0009286304709142611,2209.22,1610,8976,3977,0.0,8,0,47.6011,650000.0
15928,2,0.006973106371190802,1720.08,2690,21883,149,0.0,8,0,47.6462,445000.0
15929,1,0.04590495373961413,1983.41,1850,7800,4604,0.0,9,0,47.3146,295000.0
15930,4,0.002517872576177241,1859.61,2250,3600,8638,0.0,9,1,47.643,975000.0
15931,1,0.006947609418282894,1776.27,1580,10100,4585,0.0,7,0,47.4423,296500.0
15932,3,0.003225501108032924,1937.39,1890,10880,4428,0.0,7,0,47.7196,420000.0
15933,1,0.008007009418284592,2144.05,2140,9492,892,0.0,8,0,47.3289,302000.0
15934,1,0.013500209418283506,2006.16,1770,7336,2215,0.0,8,0,47.4265,350000.0
15935,3,0.0033569146814403207,1638.48,1640,4218,9905,0.0,7,1,47.6546,645000.0
15936,2,0.002721951523545872,1998.23,1820,5400,4323,0.0,7,1,47.5204,430000.0
15937,2,0.008357711634349174,1543.6,1410,6000,6732,0.0,7,1,47.566,413000.0
15938,4,0.003317895844875038,2219.42,1240,7300,3696,0.0,7,0,47.6775,420000.0
15939,4,0.007650043213295628,2345.22,1780,8050,2908,0.0,7,1,47.6977,495000.0
15940,4,0.01270229362880874,2998.8,3570,17411,2185,0.0,10,0,47.5617,965000.0
15941,2,0.010812714681439935,1614.76,1900,5001,6279,0.0,8,1,47.7289,500000.0
15942,4,0.0023830567867032383,1859.61,1010,6000,8638,0.0,7,0,47.6438,636100.0
15943,4,0.013202540997230101,2230.1,2870,12648,2719,0.0,9,0,47.5632,720000.0
15944,1,0.02692025373961064,1924.47,1620,12825,3800,0.0,8,1,47.3321,298000.0
15945,3,0.009937925207755854,1692.04,1480,4000,7953,0.0,6,0,47.6916,409000.0
15946,1,0.018330777839334792,1963.3,2650,5706,1537,0.0,9,0,47.3515,370000.0
15947,1,0.044071280055401965,1983.41,1410,9000,4604,0.0,7,0,47.3054,230000.0
15948,2,0.01037488310249266,1751.5,1360,6685,4330,0.0,7,0,47.7365,290000.0
15949,1,0.04748486426593008,1983.41,2930,9840,4604,0.0,8,1,47.3103,420000.0
15950,4,0.009881662049861448,2398.57,3500,10891,469,2.0,10,0,47.5533,917000.0
15951,4,0.0037435304709138506,2072.72,3160,5000,4714,2.0,10,1,47.6464,957000.0
15952,4,0.0009043199445990077,2602.99,1710,21485,2411,0.0,7,0,47.6198,482000.0
15953,2,0.06579289362881005,1840.36,2180,14734,41,0.0,9,0,47.4831,488000.0
15954,4,0.0038545041551244553,2712.18,2870,4712,3402,0.0,9,0,47.5463,760369.0
15955,1,0.007600937950139317,1468.62,1500,18540,3794,0.0,8,0,47.4727,170000.0
15956,4,0.006030083102492818,2712.18,2120,10021,3402,0.0,8,1,47.5621,625000.0
15957,3,0.004210374792243319,1937.39,1590,6750,4428,0.0,7,1,47.73,357000.0
15958,4,0.0017969958448752314,2602.99,1830,8276,2411,0.0,8,1,47.6336,583000.0
15959,1,0.010071116897506421,1468.62,1210,9097,3794,0.0,7,0,47.4849,173250.0
15960,2,0.010339135734071168,1614.76,1590,10331,6279,0.0,7,0,47.7273,414050.0
15961,3,0.008697959002770577,1830.22,1050,6150,7523,0.0,6,1,47.5715,400000.0
15962,4,0.0033048094182825884,2602.99,1550,27003,2411,0.0,8,0,47.606,537000.0
15963,3,0.0014350695290859354,1937.39,2070,7500,4428,0.0,7,0,47.727,465000.0
15964,2,0.006448425207755931,1998.23,1740,9682,4323,0.0,8,0,47.5138,425000.0
15965,4,0.0004948011080332219,2345.22,1700,21780,2908,0.0,6,1,47.6289,445000.0
15966,1,0.035051474792245046,1983.41,1200,9000,4604,0.0,6,0,47.3277,179950.0
15967,1,0.023236022160665604,1924.47,1710,7230,3800,0.0,7,0,47.2778,275000.0
15968,1,0.0039408221606664524,1876.0,1840,13493,1717,0.0,7,0,47.2649,190000.0
15969,2,0.004265032686980602,1672.28,1900,5520,6841,0.0,7,1,47.5549,385000.0
15970,2,0.019705662049860816,1747.5,2300,9583,236,0.0,6,1,47.5671,303000.0
15971,1,0.010621583102493589,2006.16,970,7503,2215,0.0,6,0,47.4688,165000.0
15972,3,0.006336251523545275,1558.64,1270,5000,9602,0.0,6,0,47.6729,600000.0
15973,4,0.002726811634349294,2602.99,4230,21455,2411,0.0,10,1,47.6375,875000.0
15974,1,0.0679987146814386,1951.42,1480,9743,334,0.0,7,0,47.3293,269950.0
15975,4,0.009837280055401335,2345.22,3310,42998,2908,0.0,9,0,47.7232,838000.0
15976,4,0.0013511831024927573,1891.24,1590,6750,15829,0.0,7,0,47.6406,670500.0
15977,2,0.011648004155123747,1751.5,1690,9391,4330,0.0,7,1,47.7438,420000.0
15978,2,0.015883740997230136,1614.76,1500,7200,6279,0.0,7,0,47.7748,360000.0
15979,3,0.0005442747922438499,1937.39,2320,8721,4428,0.0,8,0,47.7326,562500.0
15980,1,0.017929390581717334,1746.92,3300,11525,4441,0.0,8,1,47.4113,360500.0
15981,4,0.014422725207756486,2398.57,1445,1471,469,0.0,7,1,47.5342,389999.0
15982,4,0.019225072576177567,2398.57,1890,13140,469,0.0,7,1,47.5221,450000.0
15983,1,0.02749952216066286,1924.47,1760,8400,3800,0.0,7,1,47.3258,247500.0
15984,1,0.014072022160664409,1621.45,1050,6240,5573,0.0,5,0,47.4933,208000.0
15985,3,0.005953748476454698,1937.39,1980,7309,4428,0.0,7,0,47.7257,455000.0
15986,3,0.011996877839335136,2170.96,2120,7680,3341,0.0,7,1,47.7172,379400.0
15987,3,0.03834735678670537,2602.71,760,40039,171,0.0,6,0,47.5295,190000.0
15988,4,0.004007874792243588,2411.52,1300,8800,662,0.0,7,0,47.64,326188.0
15989,1,0.013289474792243619,1483.36,1160,2174,4161,0.0,7,0,47.5264,168000.0
15990,2,0.04961555678670296,2089.72,2340,8990,469,0.0,8,0,47.3781,314000.0
15991,4,0.03940936204986273,2398.57,2710,37277,469,0.0,9,0,47.4634,630000.0
15992,3,0.002722188365651321,2057.97,1440,8957,4437,0.0,7,0,47.6008,550000.0
15993,4,0.0036953800554012967,2602.99,1980,15086,2411,0.0,8,0,47.647,530000.0
15994,4,0.001169016897506922,2219.42,1680,10685,3696,0.0,7,0,47.6556,637500.0
15995,2,0.007945559002769938,1543.6,1390,2815,6732,0.0,8,0,47.566,400000.0
15996,2,0.004691109418283104,1735.34,3100,9825,6879,2.0,8,0,47.7188,700000.0
15998,3,0.030566925207756945,2602.71,2710,6474,171,0.0,8,0,47.5383,600000.0
15999,3,0.011989495844876383,1699.25,840,7020,6425,0.0,7,0,47.5513,450600.0
16000,3,0.014806495844875986,1699.25,2090,8095,6425,2.0,10,0,47.5287,550000.0
16001,1,0.09447235678670352,1742.45,1120,8407,52,0.0,6,0,47.2051,225000.0
16002,1,0.03794043047091357,1963.3,1210,5200,1537,0.0,6,0,47.3615,132825.0
16003,1,0.03794043047091357,1963.3,1210,5200,1537,0.0,6,0,47.3615,219950.0
16004,3,0.0035034831024933683,1811.57,1940,6000,7018,0.0,7,1,47.6875,580000.0
16005,2,0.0006786274238233571,2119.75,1270,6017,3606,0.0,7,1,47.737,406000.0
16006,3,0.00815970415512456,1692.04,1680,2400,7953,0.0,7,1,47.6849,469000.0
16007,2,0.007427051523544846,1998.23,2090,6045,4323,0.0,8,0,47.4947,415000.0
16008,4,0.0056370304709136895,2712.18,1000,13991,3402,0.0,7,0,47.5643,390000.0
16009,1,0.01951374847645509,1924.47,1350,10125,3800,0.0,8,0,47.3334,251000.0
16010,2,0.015338443213295829,1543.6,3280,6750,6732,1.0,9,1,47.5219,750000.0
16011,3,0.0005443537396121078,1735.14,2390,5071,13594,0.0,9,1,47.6144,845000.0
16012,2,0.01691288836565036,2384.58,1860,17640,1725,0.0,7,0,47.484,350000.0
16013,2,0.008638062049861436,1614.76,1380,5864,6279,0.0,7,1,47.7049,322000.0
16014,3,0.004869548476454644,2255.07,3070,9210,3569,0.0,8,1,47.7638,664500.0
16015,4,0.00224605678670356,1905.51,2190,3800,10361,2.0,8,0,47.643,988000.0
16016,3,0.00710296731301877,1638.48,1990,4000,9905,0.0,7,1,47.6889,625000.0
16017,4,0.0036864831024933055,2712.18,930,36478,3402,2.0,6,0,47.5699,675000.0
16018,4,0.018626504155125515,2398.57,2070,9827,469,0.0,7,1,47.522,503000.0
16019,2,0.019836485318558677,2005.81,2170,10500,3580,2.0,8,1,47.4394,431000.0
16020,1,0.00496395678670492,1910.32,1910,10230,4877,0.0,7,1,47.4185,250000.0
